rate    k diff     k diff err for flibe refueled with flibe
9.250581181726457e-09	-0.03787700	0.00258902
2.0813807658884528e-08	0.05338000	0.00254707
1.4430129147436372e-08	0.17134300	0.00536611
1.0262551271556897e-08	0.16182000	0.00565044
9.365962882906593e-09	0.12953100	0.00533941
9.259203575102594e-09	0.02721000	0.00520891
9.25208383384955e-09	-0.03508200	0.00610256
9.256436463182345e-09	0.00729000	0.00566666
9.255995776411892e-09	-0.00400000	0.00570974
9.256269010016247e-09	-0.00416000	0.00530611
9.25639786167334e-09	0.00512000	0.00609820
